date,server,slug,item,side,price_min,price_max,price_weighted_mean,price_weighted_median,quantity_total,pct_10,pct_30,pct_50,pct_70,pct_90
2025-10-19,devaloka,1hgauntleticeancientt3,Ancient Ice Gauntlet,sell,25.0,150.0,44.705882352941174,37.5,17,25.0,25.0,37.5,50.0,55.0
2025-10-19,devaloka,1hgauntleticeancientt4,Ancient Ice Gauntlet,sell,3470.0,3470.0,3470.0,3470.0,1,3470.0,3470.0,3470.0,3470.0,3470.0
2025-10-19,devaloka,1hgauntleticeancientt5,Ancient Ice Gauntlet,sell,20.0,100.0,39.666666666666664,29.0,9,20.0,26.3,29.0,35.99999999999999,55.00000000000003
2025-10-19,devaloka,1hgauntleticeangryearthelitet5,Dryad Ice Gauntlet,sell,99.0,2130.0,991.0,1000.0,8,99.0,699.5999999999999,1000.0,1000.0,1386.0000000000002
2025-10-19,devaloka,1hgauntleticeangryeartht3,Primeval Ice Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntleticeangryeartht5,Primeval Ice Gauntlet,sell,50.0,1100.0,214.60285714285715,50.0,7,50.0,50.0,50.0,76.99999999999999,415.5540000000003
2025-10-19,devaloka,1hgauntleticebeastelitet5,Monstrum Ice Gauntlet,sell,250.0,1222.22,656.3485714285715,600.0,7,250.0,320.0,600.0,719.998,996.6660000000002
2025-10-19,devaloka,1hgauntleticecorruptedelitet5,Grasp of the Malign Wind,sell,30.0,500.0,131.8,70.0,10,30.0,66.0,70.0,95.0,250.0
2025-10-19,devaloka,1hgauntleticecorruptedt2,Defiled Ice Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntleticecorruptedt3,Defiled Ice Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntleticecorruptedt4,Defiled Ice Gauntlet,sell,69.0,3406.0,1212.375,600.0,8,69.0,71.4,600.0,1060.0,3385.2
2025-10-19,devaloka,1hgauntleticecorruptedt5,Defiled Ice Gauntlet,sell,60.0,20678.0,2864.777777777778,80.0,9,60.0,60.0,80.0,325.99999999999983,5474.30000000001
2025-10-19,devaloka,1hgauntleticedarknessbreacht3,Darkened Ice Gauntlet,sell,500.0,500.0,500.0,500.0,2,500.0,500.0,500.0,500.0,500.0
2025-10-19,devaloka,1hgauntleticedarknessbreacht4,Darkened Ice Gauntlet,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntleticedarknessbreacht5,Darkened Ice Gauntlet,sell,4000.0,4000.0,4000.0,4000.0,1,4000.0,4000.0,4000.0,4000.0,4000.0
2025-10-19,devaloka,1hgauntleticedrop_siege_s7,Ice Gauntlet,sell,4999.0,19999.0,12059.0,7999.0,4,4999.0,5599.0,7999.0,13791.0,18095.0
2025-10-19,devaloka,1hgauntleticedropt2,Ice Gauntlet,sell,30.0,100.0,50.0,50.0,16,30.0,40.0,50.0,50.0,62.000000000000014
2025-10-19,devaloka,1hgauntleticedropt3,Ice Gauntlet,sell,20.0,150.0,34.92307692307692,20.0,13,20.0,20.0,20.0,26.399999999999995,39.0
2025-10-19,devaloka,1hgauntleticedropt4,Ice Gauntlet,sell,30.0,3814.0,273.4736842105263,49.0,19,30.0,48.0,49.0,50.0,180.0000000000001
2025-10-19,devaloka,1hgauntleticedropt5,Ice Gauntlet,sell,18.0,14999.0,1081.7037037037037,42.5,27,18.0,25.0,42.5,244.99999999999991,2111.300000000003
2025-10-19,devaloka,1hgauntleticedrownedelitet5,Pelagic Fist,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntleticedrownedt2,Soaked Ice Gauntlet,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntleticedrownedt3,Soaked Ice Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntleticedrownedt4,Soaked Ice Gauntlet,sell,20.0,20.0,20.0,20.0,1,20.0,20.0,20.0,20.0,20.0
2025-10-19,devaloka,1hgauntleticedrownedt5,Soaked Ice Gauntlet,sell,49.0,100.0,78.0,80.0,6,49.0,49.8,80.0,91.8,99.4
2025-10-19,devaloka,1hgauntleticedynastyelitet5,Dissolute Winds,sell,50.0,400.0,137.5,50.0,4,50.0,50.0,50.0,50.0,260.0
2025-10-19,devaloka,1hgauntleticedynastyt5,Defiled Ice Gauntlet,sell,29.0,80.0,54.833333333333336,30.0,6,29.0,29.8,30.0,80.0,80.0
2025-10-19,devaloka,1hgauntleticeinfluencet5,Orichalcum Sovereign Ice Gauntlet,sell,3500.0,3500.0,3500.0,3500.0,1,3500.0,3500.0,3500.0,3500.0,3500.0
2025-10-19,devaloka,1hgauntleticelegionelitet5,Julian Ice Gauntlet,sell,2500.0,2500.0,2500.0,2500.0,1,2500.0,2500.0,2500.0,2500.0,2500.0
2025-10-19,devaloka,1hgauntleticelostelitet4,Winter's Clutch,sell,33.0,50.0,41.5,33.0,2,33.0,33.0,33.0,39.8,46.6
2025-10-19,devaloka,1hgauntleticelostelitet5,Forlorn Wind,sell,30.0,7999.0,2153.1111111111113,70.0,9,30.0,30.0,70.0,1004.9999999999994,7999.0
2025-10-19,devaloka,1hgauntleticelostt2,Forsaken Ice Gauntlet,sell,60.0,100.0,80.0,60.0,2,60.0,60.0,60.0,76.0,92.0
2025-10-19,devaloka,1hgauntleticelostt3,Forsaken Ice Gauntlet,sell,50.0,100.0,54.54545454545455,50.0,11,50.0,50.0,50.0,50.0,50.0
2025-10-19,devaloka,1hgauntleticelostt5,Forsaken Ice Gauntlet,sell,500.0,2000.0,1290.0,1000.0,5,500.0,500.0,1000.0,1724.9999999999998,1975.0
2025-10-19,devaloka,1hgauntleticepvpdropt2,Iron Brutish Ice Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntleticevarangiant5,Varangian Ice Gauntlet,sell,60.0,150.0,78.28571428571429,69.0,7,60.0,60.9,69.0,69.9,94.00000000000003
2025-10-19,devaloka,1hgauntletvoid_baneofshadowst4_v2,Bane of Shadows,sell,3560.0,3560.0,3560.0,3560.0,1,3560.0,3560.0,3560.0,3560.0,3560.0
2025-10-19,devaloka,1hgauntletvoid_darkharvestt3_v2,Dark Harvest,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntletvoid_firstlightrevampt5,Hesperian Void Gauntlet,sell,250.0,250.0,250.0,250.0,1,250.0,250.0,250.0,250.0,250.0
2025-10-19,devaloka,1hgauntletvoid_ghastlygrieft4_v2,Ghastly Grief,sell,10000.0,10000.0,10000.0,10000.0,1,10000.0,10000.0,10000.0,10000.0,10000.0
2025-10-19,devaloka,1hgauntletvoid_hercyneraid_craftedschematic,Gorgon's Void Gauntlet,sell,4123.0,9999.0,5418.015,4999.0,22,4233.11,4718.2,4999.0,4999.0,6666.0
2025-10-19,devaloka,1hgauntletvoid_nightveil2025,Nightveil Void Gauntlet,sell,6999.0,6999.0,6999.0,6999.0,2,6999.0,6999.0,6999.0,6999.0,6999.0
2025-10-19,devaloka,1hgauntletvoid_sacrificiallambt5_v2,Sacrificial Lamb,sell,12750.0,12750.0,12750.0,12750.0,1,12750.0,12750.0,12750.0,12750.0,12750.0
2025-10-19,devaloka,1hgauntletvoid_slots3_craftt5,Void Gauntlet,sell,7500.0,40000.0,15400.0,8750.0,5,7500.0,7500.0,8750.0,11000.0,26000.0
2025-10-19,devaloka,1hgauntletvoid_spiritreapert4_v2,Spiritreaper,sell,3240.0,3240.0,3240.0,3240.0,1,3240.0,3240.0,3240.0,3240.0,3240.0
2025-10-19,devaloka,1hgauntletvoid_surginghatredt3_v2,Surging Hatred,sell,600.0,600.0,600.0,600.0,5,600.0,600.0,600.0,600.0,600.0
2025-10-19,devaloka,1hgauntletvoid_venomousspitet4_v2,Venomous Spite,sell,70.0,70.0,70.0,70.0,1,70.0,70.0,70.0,70.0,70.0
2025-10-19,devaloka,1hgauntletvoid_wraithkeepert4_v2,Wraithkeeper,sell,3160.0,3160.0,3160.0,3160.0,1,3160.0,3160.0,3160.0,3160.0,3160.0
2025-10-19,devaloka,1hgauntletvoidancientelitet5,Crystalline Void Gauntlet,sell,799.99,799.99,799.99,799.99,2,799.99,799.99,799.99,799.99,799.99
2025-10-19,devaloka,1hgauntletvoidancientt3,Ancient Void Gauntlet,sell,50.0,111.0,84.06666666666666,100.0,15,50.0,50.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntletvoidancientt4,Ancient Void Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntletvoidancientt5,Ancient Void Gauntlet,sell,300.0,4999.0,1177.5833333333333,500.0,12,330.0,450.0,500.0,579.5999999999999,2966.400000000001
2025-10-19,devaloka,1hgauntletvoidangryearthelitet5,Dryad Void Gauntlet,sell,400.0,3500.0,2400.0,2700.0,9,400.0,1200.0,2700.0,3400.0,3500.0
2025-10-19,devaloka,1hgauntletvoidangryeartht5,Primevil Void Gauntlet,sell,49.0,99.99,61.9975,49.0,4,49.0,49.0,49.0,49.8,79.994
2025-10-19,devaloka,1hgauntletvoidcorruptedelitet5,Hand of Filth,sell,30.0,7000.0,927.4166666666666,50.0,12,31.6,39.2,50.0,52.0,2090.4000000000005
2025-10-19,devaloka,1hgauntletvoidcorruptedt2,Defiled Void Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntletvoidcorruptedt3,Defiled Void Gauntlet,sell,95.0,100.0,97.5,95.0,2,95.0,95.0,95.0,97.0,99.0
2025-10-19,devaloka,1hgauntletvoidcorruptedt4,Defiled Void Gauntlet,sell,99.0,3540.0,476.2,100.0,10,99.0,100.0,100.0,190.0,200.0
2025-10-19,devaloka,1hgauntletvoidcorruptedt5,Defiled Void Gauntlet,sell,80.0,15200.0,2712.0,100.0,10,80.0,80.0,100.0,400.0,10000.0
2025-10-19,devaloka,1hgauntletvoiddarknessbreacht3,Darkened Void Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntletvoiddarknessbreacht5,Darkened Void Gauntlet,sell,200.0,30000.0,6989.777777777777,4500.0,18,400.0,2669.6,4500.0,5480.0,21337.2
2025-10-19,devaloka,1hgauntletvoiddrop_siege_s7,Void Gauntlet,sell,15000.0,26500.0,20750.0,15000.0,2,15000.0,15000.0,15000.0,19600.0,24200.0
2025-10-19,devaloka,1hgauntletvoiddropt2,Void Gauntlet,sell,9.0,10.0,9.75,10.0,4,9.0,9.2,10.0,10.0,10.0
2025-10-19,devaloka,1hgauntletvoiddropt3,Void Gauntlet,sell,15.0,50.0,30.895999999999997,24.99,10,15.0,24.99,24.99,32.0,40.0
2025-10-19,devaloka,1hgauntletvoiddropt4,Void Gauntlet,sell,20.0,4250.0,447.0,40.0,12,21.6,28.0,40.0,151.99999999999997,296.00000000000006
2025-10-19,devaloka,1hgauntletvoiddropt5,Void Gauntlet,sell,10.0,21700.0,3405.689655172414,29.5,29,10.0,27.0,29.5,129.99999999999977,16503.4
2025-10-19,devaloka,1hgauntletvoiddrownedt2,Soaked Void Gauntlet,sell,70.0,100.0,85.0,70.0,2,70.0,70.0,70.0,82.0,94.0
2025-10-19,devaloka,1hgauntletvoiddrownedt5,Soaked Void Gauntlet,sell,400.0,3406.0,1201.5,500.0,4,400.0,420.0,500.0,500.0,2243.6000000000004
2025-10-19,devaloka,1hgauntletvoiddynastyelitet5,Shadowed Sky,sell,179.0,300.0,198.11111111111111,179.5,9,179.0,179.0,179.5,192.0,209.10000000000005
2025-10-19,devaloka,1hgauntletvoiddynastyt5,Defiled Void Gauntlet,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntletvoidlostelitet5,Void's Reach,sell,265.0,1222.22,592.4066666666666,277.5,3,265.0,265.0,277.5,383.222,942.5540000000001
2025-10-19,devaloka,1hgauntletvoidlostt2,Forsaken Void Gauntlet,sell,75.0,75.0,75.0,75.0,1,75.0,75.0,75.0,75.0,75.0
2025-10-19,devaloka,1hgauntletvoidlostt3,Forsaken Void Gauntlet,sell,70.0,300.0,108.66666666666667,90.0,12,72.0,88.0,90.0,100.0,100.0
2025-10-19,devaloka,1hgauntletvoidlostt5,Forsaken Void Gauntlet,sell,14260.0,14260.0,14260.0,14260.0,1,14260.0,14260.0,14260.0,14260.0,14260.0
2025-10-19,devaloka,1hgauntletvoidpvpdropt3,Steel Brutish Void Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntletvoidpvpdropt4,Starmetal Brutish Void Gauntlet,sell,200.0,200.0,200.0,200.0,1,200.0,200.0,200.0,200.0,200.0
2025-10-19,devaloka,1hgauntletvoidpvpdropt5,Orichalcum Brutish Void Gauntlet,sell,497.0,497.0,497.0,497.0,1,497.0,497.0,497.0,497.0,497.0
2025-10-19,devaloka,1hgauntletvoidt3,Steel Void Gauntlet,sell,699.0,1000.0,957.0,1000.0,7,699.0,1000.0,1000.0,1000.0,1000.0
2025-10-19,devaloka,1hgauntletvoidt4,Starmetal Void Gauntlet,sell,100.0,999.0,371.2857142857143,300.0,7,100.0,120.0,300.0,300.0,649.7000000000002
2025-10-19,devaloka,1hgauntletvoidt5,Orichalcum Void Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hgauntletvoidt52,Dark Leather Void Gauntlet,sell,1599.0,1599.0,1599.0,1599.0,2,1599.0,1599.0,1599.0,1599.0,1599.0
2025-10-19,devaloka,1hgauntletvoidvarangiant5,Varangian Void Gauntlet,sell,99.0,20155.0,3712.1,400.0,10,99.0,300.0,400.0,500.0,13278.0
2025-10-19,devaloka,1hgreatsword_nightveil2025,Nightveil Greatsword,sell,7399.0,7399.0,7399.0,7399.0,2,7399.0,7399.0,7399.0,7399.0,7399.0
2025-10-19,devaloka,1hhatchet_nightveil2025,Nightveil Hatchet,sell,6999.0,6999.0,6999.0,6999.0,1,6999.0,6999.0,6999.0,6999.0,6999.0
2025-10-19,devaloka,1hhatchett2,Iron Hatchet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hhatchett4,Starmetal Hatchet,sell,200.0,380.0,260.0,200.0,3,200.0,200.0,200.0,218.0,326.0
2025-10-19,devaloka,1hkiteshieldancientt5,Ancient Kite Shield,sell,100.0,100.0,100.0,100.0,3,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hkiteshieldangryearthelitet5,Dryad Kite Shield,sell,200.0,899.0,666.0,549.5,3,200.0,200.0,549.5,899.0,899.0
2025-10-19,devaloka,1hkiteshieldangryeartht5,Primeval Kite Shield,sell,300.0,300.0,300.0,300.0,1,300.0,300.0,300.0,300.0,300.0
2025-10-19,devaloka,1hkiteshieldcorruptedelitet5,Abhorrent Reproach,sell,500.0,50000.0,12116.5,700.0,6,500.0,659.2,700.0,4639.999999999997,32000.0
2025-10-19,devaloka,1hkiteshieldcorruptedt4,Defiled Kite Shield,sell,250.0,250.0,250.0,250.0,1,250.0,250.0,250.0,250.0,250.0
2025-10-19,devaloka,1hkiteshielddarknessbreacht5,Darkened Kite Shield,sell,800.0,800.0,800.0,800.0,1,800.0,800.0,800.0,800.0,800.0
2025-10-19,devaloka,1hkiteshielddrop_siege_s7,Kite Shield,sell,3399.0,9999.0,5044.111111111111,3500.0,9,3399.0,3500.0,3500.0,3800.0,9999.0
2025-10-19,devaloka,1hkiteshielddropt3,Kite Shield,sell,100.0,200.0,150.0,100.0,2,100.0,100.0,100.0,140.0,180.0
2025-10-19,devaloka,1hkiteshielddropt4,Kite Shield,sell,30.0,30.0,30.0,30.0,1,30.0,30.0,30.0,30.0,30.0
2025-10-19,devaloka,1hkiteshielddropt5,Kite Shield,sell,100.0,3444.0,692.952380952381,140.0,21,100.0,130.0,140.0,199.7,3030.000000000001
2025-10-19,devaloka,1hkiteshielddynastyelitet5,Genuine Confidence,sell,100.0,4230.0,1797.142857142857,575.0000000000001,7,100.0,105.0,575.0000000000001,2799.999999999999,4069.0
2025-10-19,devaloka,1hkiteshieldlostelitet5,Brazen Shelter,sell,200.0,1300.0,506.75,200.0,4,200.0,200.0,200.0,301.59999999999997,910.8000000000001
2025-10-19,devaloka,1hkiteshieldpvpdropt3,Steel Brutish Kite Shield,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hkiteshieldvarangiant5,Varangian Kite Shield,sell,250.0,250.0,250.0,250.0,2,250.0,250.0,250.0,250.0,250.0
2025-10-19,devaloka,1hkshield_compulsiont5_v2,Compulsion,sell,10100.0,10110.0,10105.0,10100.0,2,10100.0,10100.0,10100.0,10104.0,10108.0
2025-10-19,devaloka,1hkshield_hawkfallt4_v2,Hawkfall,sell,3980.0,3980.0,3980.0,3980.0,1,3980.0,3980.0,3980.0,3980.0,3980.0
2025-10-19,devaloka,1hlongsword_athousandvoicest5_v2,A Thousand Voices,sell,9000.0,9000.0,9000.0,9000.0,1,9000.0,9000.0,9000.0,9000.0,9000.0
2025-10-19,devaloka,1hlongsword_crassus_s7,Longsword,sell,19999.0,20155.0,20077.0,19999.0,2,19999.0,19999.0,19999.0,20061.4,20123.8
2025-10-19,devaloka,1hlongsword_dowsingbladet4_v2,Dowsing Blade,sell,2500.0,2500.0,2500.0,2500.0,1,2500.0,2500.0,2500.0,2500.0,2500.0
2025-10-19,devaloka,1hlongsword_emeraldseyet5_v2,Emerald's Eye,sell,23001.97,23001.97,23001.97,23001.97,1,23001.97,23001.97,23001.97,23001.97,23001.97
2025-10-19,devaloka,1hlongsword_firstcontactt2_v2,First Contact,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hlongsword_firstlightrevampt5,Hesperian Straightsword,sell,18690.0,18690.0,18690.0,18690.0,1,18690.0,18690.0,18690.0,18690.0,18690.0
2025-10-19,devaloka,1hlongsword_forgottenmemoryt2_v2,Forgotten Memory,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hlongsword_hercyneraid_craftedschematic,Gorgon's Longsword,sell,3999.0,11111.0,7099.4,6555.0,10,3999.0,6111.0,6555.0,7666.0,9999.0
2025-10-19,devaloka,1hlongsword_mountainthornt2_v2,Mountain Thorn,sell,300.0,300.0,300.0,300.0,1,300.0,300.0,300.0,300.0,300.0
2025-10-19,devaloka,1hlongsword_onelastbreatht2_v2,One Last Breath,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hlongsword_saplingbrandt2_v2,Sapling Brand,sell,80.0,80.0,80.0,80.0,5,80.0,80.0,80.0,80.0,80.0
2025-10-19,devaloka,1hlongsword_slots3_craftt5,Longsword,sell,9800.0,70000.0,25043.478260869564,15000.0,23,9860.0,15000.0,15000.0,30499.999999999996,47000.000000000015
2025-10-19,devaloka,1hlongsword_valorsbeginningst2_v2,Valor's Beginnings,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hlongswordancientelitet5,Crystalline Sword,sell,150.0,12000.0,5321.428571428572,2725.000000000001,7,150.0,255.0,2725.000000000001,7714.999999999998,11580.0
2025-10-19,devaloka,1hlongswordancientt2,Ancient Longsword,sell,50.0,50.0,50.0,50.0,4,50.0,50.0,50.0,50.0,50.0
2025-10-19,devaloka,1hlongswordancientt3,Ancient Longsword,sell,30.0,100.0,62.22222222222222,60.0,9,30.0,50.0,60.0,70.0,73.00000000000001
2025-10-19,devaloka,1hlongswordancientt5,Ancient Longsword,sell,100.0,13278.0,2025.4285714285713,100.0,7,100.0,100.0,100.0,100.0,4263.400000000005
2025-10-19,devaloka,1hlongswordangryearthelitet5,Dryad Sword,sell,149.0,3200.0,794.3322222222222,200.0,9,149.0,199.997,200.0,569.9999999999998,1670.000000000001
2025-10-19,devaloka,1hlongswordangryeartht5,Primeval Longsword,sell,100.0,3814.0,1338.0,100.0,3,100.0,100.0,100.0,471.39999999999986,2699.8
2025-10-19,devaloka,1hlongswordbeastelitet5,Monstrum Longsword,sell,500.0,3333.0,1958.25,2000.0,4,500.0,800.0,2000.0,2000.0,2799.8
2025-10-19,devaloka,1hlongswordcorruptedelitet5,Edge of the Defiled,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hlongswordcorruptedt3,Defiled Longsword,sell,10.0,30.0,20.0,10.0,2,10.0,10.0,10.0,18.0,26.0
2025-10-19,devaloka,1hlongswordcorruptedt4,Defiled Longsword,sell,40.0,4250.0,468.46153846153845,200.0,13,43.0,94.99999999999999,200.0,200.0,200.0
2025-10-19,devaloka,1hlongswordcorruptedt5,Defiled Longsword,sell,50.0,300.0,132.15384615384616,50.0,13,50.0,50.0,50.0,222.89999999999998,249.7
2025-10-19,devaloka,1hlongsworddarknessbreacht4,Darkened Sword,sell,300.0,3540.0,1110.0,300.0,4,300.0,300.0,300.0,300.0,2244.0
2025-10-19,devaloka,1hlongsworddarknessbreacht5,Darkened Sword,sell,549.0,6000.0,2049.4,1000.0,5,549.0,574.5,1000.0,1549.0,3849.0
